dataset_id,uri,authors,title,description,group,license,carob_contributor,data_citation,data_type,treatment_vars,publication,data_institute,data_published,project,carob_date
hdl_11529_10548588,hdl:11529/10548588,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",19th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2021). 19th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548588",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2021-08-10,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548590,hdl:11529/10548590,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",53rd International Bread Wheat Screening Nursery.,"The International Bread Wheat Screening Nursery (IBWSN) is designed to rapidly assess a large number of advanced generation (F3-F7) lines of spring bread wheat under Mega-environment 1 (ME1) which represents diversity for a wide range of latitudes, climates, daylengths, fertility conditions, water management, and (most importantly) disease conditions. The distribution of these nurseries is deliberately biased toward the major spring wheat regions of the world where the diseases of wheat are of high incidence. It is distributed to 180 locations and contains 300-450 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2021). 53rd International Bread Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548590",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2021-08-10,International Bread Wheat Screening Nursery,2023-10-02
hdl_11529_10548591,hdl:11529/10548591,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",38th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2021). 38th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548591",experiment,variety_code;longitude;latitude,"",CIMMYT,2021-08-10,Semi-Arid Wheat Screening Nursery,2024-04-25
hdl_11529_10548592,hdl:11529/10548592,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",28th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2021). 28th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548592",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2021-08-10,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548595,hdl:11529/10548595,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",22nd Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2022). 22nd Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548595",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-25,Fusarium Head Blight Screening Nursery,2024-05-02
hdl_11529_10548601,hdl:11529/10548601,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",52nd International Durum Yield Nursery.,"International Durum Yield Nurseries (IDYN) are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2021). 52nd International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548601",experiment,variety_code;longitude;latitude,"",CIMMYT,2021-08-27,International Durum Yield Nursery,2024-02-22
hdl_11529_10548645,hdl:11529/10548645,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",29th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2022). 29th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548645",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2022-02-26,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548693,hdl:11529/10548693,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",29th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2022). 29th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548693",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-06-07,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548694,hdl:11529/10548694,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Saint Pierre, Carolina",53rd International Durum Yield Nursery.,"International Durum Yield Nurseries (IDYN) are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Saint Pierre, Carolina (2022). 53rd International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548694",experiment,variety_code;longitude;latitude,"",CIMMYT,2022-06-10,International Durum Yield Nursery,2024-02-12
hdl_11529_10548701,hdl:11529/10548701,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",42nd Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2022). 42nd Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548701",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-20,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548702,hdl:11529/10548702,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",20th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2022). 20th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548702",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-20,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548703,hdl:11529/10548703,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",39th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Hope Takudzwa Mazungunye,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2022). 39th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548703",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-20,Semi-Arid Wheat Yield Trial,2024-05-28
hdl_11529_10548727,hdl:11529/10548727,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",23rd Karnal Bunt Screening Nursery.,"The Karnal Bunt Screening Nursery is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME1 (Optimally irrigated, low rainfall environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2022). 23rd Karnal Bunt Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548727",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-20,Karnal Bunt Screening Nursery,2024-05-02
hdl_11529_10548730,hdl:11529/10548730,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",32ND High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2).,wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2022). 32ND High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548730",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-25,High Rainfall Wheat Screening Nursery,2024-06-04
hdl_11529_10548803,hdl:11529/10548803,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Saint Pierre, Carolina",54th International Durum Yield Nursery.,"International Durum Yield Nurseries (IDYN) are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Saint Pierre, Carolina (2023). 54th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548803",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2023-02-03,International Durum Yield Nursery,2024-02-12
hdl_11529_10548938,hdl:11529/10548938,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",43rd Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2023). 43rd Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548938",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2023-09-26,Elite Selection Wheat Yield Trial,2024-03-26
hdl_11529_10548944,hdl:11529/10548944,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina",21st High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Mary Njogu,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Saint Pierre, Carolina (2023). 21st High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548944",experiment,variety_code;longitude;latitude,"",CIMMYT,2023-09-26,High Temperature Wheat Yield Trial,2024-03-15
hdl_11529_10773,hdl:11529/10773,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",42nd International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed  from tests conducted under irrigation and  induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2017). 42nd International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10773",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,International Durum Yield Nursery,2024-02-01
hdl_11529_10774,hdl:11529/10774,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",41st International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed  from tests conducted under irrigation and  induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2017). 41st International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10774",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,International Durum Yield Nursery,2024-02-01
hdl_11529_10786,hdl:11529/10786,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",43rd International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed  from tests conducted under irrigation and  induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2017). 43rd International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10786",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,International Durum Yield Nursery,2024-02-07
hdl_11529_10788,hdl:11529/10788,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",44th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed  from tests conducted under irrigation and  induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2017). 44th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10788",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,International Durum Yield Nursery,2024-02-07
hdl_11529_10790,hdl:11529/10790,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",45th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed  from tests conducted under irrigation and  induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2017). 45th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.2. hdl:11529/10790",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,International Durum Yield Nursery,2024-02-07
hdl_11529_10804,hdl:11529/10804,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",27th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2017). 27th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.3. hdl:11529/10804",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,Semi-Arid Wheat Screening Nursery,2024-04-25
hdl_11529_10805,hdl:11529/10805,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",28th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2017). 28th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.2. hdl:11529/10805",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,Semi-Arid Wheat Screening Nursery,2024-04-25
hdl_11529_10806,hdl:11529/10806,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",29th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2017). 29th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.2. hdl:11529/10806",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,Semi-Arid Wheat Screening Nursery,2024-04-25
hdl_11529_10810,hdl:11529/10810,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",30th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2017). 30th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.2. hdl:11529/10810",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,Semi-Arid Wheat Screening Nursery,2024-04-25
hdl_11529_10876,hdl:11529/10876,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",1st to 10th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2017). 1st to 10th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 6.1. hdl:11529/10876",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2017-06-01,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10903,hdl:11529/10903,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",12th to 34th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed  from tests conducted under irrigation and  induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2017). 12th to 34th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.2. hdl:11529/10903",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-06-01,International Durum Yield Nursery,2024-03-26
